age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up,date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14
179.29113300000003,0.0,0.0,0.0,0.0,11.8406628,18.904905,37.309407,89.9942152,2020-03-21
1220.8872390000001,0.0,0.0,19.627788799999998,45.4892184,117.30002400000001,170.34314400000002,254.0312431,504.42808720000005,2020-03-28
3905.9853975,0.0,0.0,51.676287699999996,120.95195279999999,326.1161988,624.5583615,837.7598249,1597.9729224,2020-04-04
5447.035374,0.0,6.587952199999999,47.536051,126.1238536,352.0107324,813.8064105000001,1210.1993439,2378.6902576,2020-04-11
4348.2368589,0.0,5.50287772,29.9017095,96.1503376,266.91288480000003,587.644047,907.0113206999999,2036.4819988,2020-04-18
2916.4690967999995,0.0,8.83560648,14.414157399999999,62.0628096,165.7692792,452.2252275,570.9648373,1363.5775332,2020-04-25
1913.2925193,0.0,0.0,6.133684,39.2594288,131.3538948,300.7869885,421.5962991,830.6195779999999,2020-05-02
1185.0290124,0.0,0.0,6.133684,33.029639200000005,64.6256736,191.238039,262.2785857,513.3374144,2020-05-09
717.1645320000001,0.0,0.0,5.2136314,22.8033808,50.5718028,108.55395449999999,165.73231320000002,294.1079024,2020-05-16
502.0151724,0.0,0.0,6.133684,6.2297896,29.103685199999997,87.6590595,111.07730469999998,214.7748484,2020-05-23
349.1908257,0.0,0.0,0.0,10.3438016,25.783873200000002,46.8642645,81.0334138,150.6076716,2020-05-30
274.0593033,0.0,0.0,5.2136314,8.228024,18.258965999999997,31.83984,59.17141039999999,125.68157639999998,2020-06-06
216.00312689999998,0.0,0.0,0.0,5.1719008,19.365569999999998,32.834835,49.1567801,87.341438,2020-06-13
133.1876988,0.0,0.0,0.0,0.0,7.5249072,27.85986,27.2947767,52.6050724,2020-06-20
127.2113277,0.0,0.0,0.0,0.0,11.8406628,18.904905,25.527489,51.704129200000004,2020-06-27
88.7917992,0.0,0.0,0.0,0.0,0.0,18.904905,16.363775,36.538252,2020-07-04
63.178780200000006,0.0,0.0,0.0,0.0,5.4223596,11.93994,16.363775,20.521483999999997,2020-07-11
73.4239878,0.0,0.0,0.0,0.0,5.4223596,14.924925,7.2655161,36.538252,2020-07-18
57.202409100000004,0.0,0.0,0.0,0.0,8.6315112,9.949950000000001,9.0982589,24.075204399999997,2020-07-25
45.2496669,0.0,0.0,0.0,0.0,0.0,9.949950000000001,7.2655161,20.521483999999997,2020-08-01
29.0280882,0.0,0.0,0.0,0.0,0.0,0.0,8.1818875,10.7112136,2020-08-08
29.0280882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.264934,2020-08-15
31.589390100000003,0.0,0.0,0.0,0.0,0.0,0.0,6.3491447,11.562104399999999,2020-08-22
30.735622799999998,0.0,0.0,0.0,0.0,0.0,0.0,7.2655161,14.264934,2020-08-29
27.3205536,0.0,0.0,0.0,0.0,0.0,0.0,4.581857,14.264934,2020-09-05
24.759251699999997,0.0,0.0,0.0,0.0,0.0,5.96997,0.0,9.810270399999999,2020-09-12
30.735622799999998,0.0,0.0,0.0,0.0,0.0,0.0,4.581857,15.165877199999999,2020-09-19
30.735622799999998,0.0,0.0,0.0,0.0,0.0,0.0,4.581857,15.165877199999999,2020-09-26
40.1270631,0.0,0.0,0.0,0.0,0.0,5.96997,6.3491447,16.0668204,2020-10-03
27.3205536,0.0,0.0,0.0,0.0,0.0,0.0,6.3491447,15.165877199999999,2020-10-10
50.372270699999994,0.0,0.0,0.0,0.0,6.4183031999999995,4.974975000000001,11.8473731,22.273318000000003,2020-10-17
32.4431574,0.0,0.0,0.0,0.0,0.0,0.0,6.3491447,16.9177112,2020-10-24
49.51850339999999,0.0,0.0,0.0,0.0,0.0,6.964965,7.2655161,25.8270384,2020-10-31
81.10789349999999,0.0,0.0,0.0,0.0,9.738115200000001,8.954955,21.8620034,27.628924799999997,2020-11-07
63.178780200000006,0.0,0.0,0.0,0.0,0.0,4.974975000000001,10.0146303,36.538252,2020-11-14
75.9852897,0.0,0.0,0.0,0.0,5.4223596,8.954955,11.8473731,38.3401384,2020-11-21
95.62193760000001,0.0,0.0,0.0,0.0,0.0,12.934935000000001,14.5964873,52.6050724,2020-11-28
163.0695543,0.0,0.0,0.0,0.0,8.6315112,20.894895,32.7930051,81.98583119999999,2020-12-05
188.68257329999997,0.0,0.0,0.0,0.0,8.6315112,26.864865,32.7930051,97.1517084,2020-12-12
256.9839573,0.0,0.0,0.0,0.0,7.5249072,34.824825,61.92052460000001,121.2269128,2020-12-19
303.08739149999997,0.0,0.0,0.0,6.2297896,12.9472668,51.8392395,60.087781799999995,140.7974012,2020-12-26
339.7993854,0.0,0.0,0.0,0.0,15.0498144,38.804805,71.0187835,175.5838192,2021-01-02
441.39769409999997,0.0,0.0,0.0,6.2297896,20.472174000000003,47.8592595,89.21530130000001,230.8416688,2021-01-09
